ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001779545;SSN711ME                 ;SSN711ME                 ;8717009880435;Rod Sienna Spinning EVA       ;2,40m 10-35g 2pc                        ;2;24.98;49.95;49.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN711ME.jpg                           ;001;Y;
000000001779544;SSN711MC                 ;SSN711MC                 ;8717009880329;Sienna Spinning Cork          ;2,41m 10-35g 2pc                        ;2;24.98;49.95;49.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN711MC.jpg                           ;001;Y;
000000001779543;SSN711HE                 ;SSN711HE                 ;8717009880442;Rod Sienna Spinning EVA       ;2,40m 20-50g 2pc                        ;2;26.48;52.95;52.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN711HE.jpg                           ;001;Y;
000000001779542;SSN711HC                 ;SSN711HC                 ;8717009880336;Sienna Spinning Cork          ;2,41m 20-50g 2pc                        ;2;26.48;52.95;52.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN711HC.jpg                           ;001;Y;
000000001783478;SSN63LSS                 ;SSN63LSS                 ;8717009889742;Rod Sienna Spinnin Sensitive  ;1,91m 1-10g 2pc                         ;2;27.98;55.95;55.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN63LSS.jpg                           ;001;Y;
000000001783477;SSN611ULSS               ;SSN611ULSS               ;8717009889759;Rod Sienna Spinnin Sensitive  ;2,11m 0,5-7g 2pc                        ;2;27.98;55.95;55.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611ULSS.jpg                         ;001;Y;
000000001783476;SSN611MLSS               ;SSN611MLSS               ;8717009889773;Rod Sienna Spinnin Sensitive  ;2,11m 3-15g 2pc                         ;2;28.98;57.95;57.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611MLSS.jpg                         ;001;Y;
000000001779539;SSN611MLE                ;SSN611MLE                ;8717009880404;Rod Sienna Spinning EVA       ;2,10m 3-21g 2pc                         ;2;20.98;41.95;41.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611MLE.jpg                          ;001;Y;
000000001779538;SSN611MLC                ;SSN611MLC                ;8717009880299;Sienna Spinning Cork          ;2,11m 3-21g 2pc                         ;2;20.98;41.95;41.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611MLC.jpg                          ;001;Y;
000000001779537;SSN611ME                 ;SSN611ME                 ;8717009880411;Rod Sienna Spinning EVA       ;2,10m 10-35g 2pc                        ;2;21.98;43.95;43.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611ME.jpg                           ;001;Y;
000000001779536;SSN611MC                 ;SSN611MC                 ;8717009880305;Rod Sienna Spinning Cork      ;2,10m 10-35g 2pc                        ;2;21.98;43.95;43.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611MC.jpg                           ;001;Y;
000000001783475;SSN611LSS                ;SSN611LSS                ;8717009889766;Rod Sienna Spinnin Sensitive  ;2,11m 1-10g 2pc                         ;2;28.48;56.95;56.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN611LSS.jpg                          ;001;Y;
000000001779533;SSN511LE                 ;SSN511LE                 ;8717009880398;Rod Sienna Spinning EVA       ;1,80m 3-15g 2pc                         ;2;18.48;36.95;36.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN511LE.jpg                           ;001;Y;
000000001779532;SSN511LC                 ;SSN511LC                 ;8717009880282;Sienna Spinning Cork          ;1,80m 3-15g 2pc                         ;2;18.48;36.95;36.95;001;Y;.                             ;Shimano        ;240911_SKU_SSN511LC.jpg                           ;001;Y;
000000001565588;SSMDX36HP1               ;SSMDX36HP1               ;8717009848695;SSMDX36HP section 1           ;                                        ;2;78.62;142.95;142.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565587;SSMDX33HP1               ;SSMDX33HP1               ;8717009848688;SSMDX33HP section 1           ;                                        ;2;75.87;137.95;137.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565586;SSMDX30M1                ;SSMDX30M1                ;8717009848664;SSMDX30M section 1            ;                                        ;2;70.92;128.95;128.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565585;SSMDX30HP1               ;SSMDX30HP1               ;8717009848671;SSMDX30HP section 1           ;                                        ;2;72.57;131.95;131.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565584;SSMDX27XH1               ;SSMDX27XH1               ;8717009848657;SSMDX27XH section 1           ;                                        ;2;67.62;122.95;122.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565583;SSMDX27ML1               ;SSMDX27ML1               ;8717009848619;SSMDX27ML section 1           ;                                        ;2;59.92;108.95;108.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565582;SSMDX27MH1               ;SSMDX27MH1               ;8717009848633;SSMDX27MH section 1           ;                                        ;2;63.77;115.95;115.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565581;SSMDX27M1                ;SSMDX27M1                ;8717009848626;SSMDX27M section 1            ;                                        ;2;61.57;111.95;111.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565580;SSMDX27H1                ;SSMDX27H1                ;8717009848640;SSMDX27H section 1            ;                                        ;2;64.87;117.95;117.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565579;SSMDX24MH1               ;SSMDX24MH1               ;8717009848596;SSMDX24MH section 1           ;                                        ;2;58.82;106.95;106.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565578;SSMDX24M1                ;SSMDX24M1                ;8717009848589;SSMDX24M section 1            ;                                        ;2;54.97;99.95;99.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565577;SSMDX24L1                ;SSMDX24L1                ;8717009848572;SSMDX24L section 1            ;                                        ;2;53.87;97.95;97.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565576;SSMDX24HP1               ;SSMDX24HP1               ;8717009848602;SSMDX24HP section 1           ;                                        ;2;59.92;108.95;108.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565575;SSMDX21M1                ;SSMDX21M1                ;             ;SSMDX21M section 1            ;                                        ;2;53.32;96.95;96.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565574;SSMDX21L1                ;SSMDX21L1                ;8717009848558;SSMDX21L section 1            ;                                        ;2;49.47;89.95;89.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565573;SSMDX18UL1               ;SSMDX18UL1               ;8717009848541;SSMDX18UL section 1           ;                                        ;2;48.37;87.95;87.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001665540;SRG8000SWAHG             ;SRG8000SWAHG             ;0022255240420;Saragosa SW 8000 HG A         ;                                        ;2;178.72;274.95;274.95;001;N;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665539;SRG6000SWAHG             ;SRG6000SWAHG             ;0022255240413;Saragosa SW 6000 HG A         ;                                        ;2;172.22;264.95;264.95;001;Y;Front drag reels              ;Shimano        ;20200526_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665538;SRG5000SWAXG             ;SRG5000SWAXG             ;0022255240406;Saragosa SW 5000 XG A         ;                                        ;2;165.72;254.95;254.95;001;Y;Front drag reels              ;Shimano        ;20200526_Saragosa SW5000XG_Main.jpg               ;001;Y;
000000001665537;SRG25000SWA              ;SRG25000SWA              ;0022255240475;Saragosa SW 25000 A           ;                                        ;2;272.97;419.95;419.95;001;Y;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665536;SRG20000SWAPG            ;SRG20000SWAPG            ;0022255240468;Saragosa SW 20000 PG A        ;                                        ;2;253.47;389.95;389.95;001;N;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665535;SRG18000SWAHG            ;SRG18000SWAHG            ;0022255240451;Saragosa SW 18000 HG A        ;                                        ;2;253.47;389.95;389.95;001;N;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665534;SRG14000SWAXG            ;SRG14000SWAXG            ;0022255240444;Saragosa SW 14000 XG A        ;                                        ;2;194.97;299.95;299.95;001;N;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001665533;SRG10000SWAPG            ;SRG10000SWAPG            ;0022255240437;Saragosa SW 10000 PG A        ;                                        ;2;194.97;299.95;299.95;001;N;Front drag reels              ;Shimano        ;20200615_Saragosa SW6000HG_Main.jpg               ;001;Y;
000000001696055;SPSW8000HGA              ;SPSW8000HGA              ;0022255255721;Reel Spheros SW A             ;8000 HG                                 ;2;125.97;209.95;209.95;001;N;Front drag reels              ;Shimano        ;20210811_Spheros_10000PG_Main.jpg                 ;001;Y;
000000001696054;SPSW6000HGA              ;SPSW6000HGA              ;0022255255714;Reel Spheros SW A             ;6000 HG                                 ;2;125.97;209.95;209.95;001;Y;Front drag reels              ;Shimano        ;20210811_Spheros_10000PG_Main.jpg                 ;001;Y;
000000001696053;SPSW5000XGA              ;SPSW5000XGA              ;0022255255707;Reel Spheros SW A             ;5000 XG                                 ;2;125.97;209.95;209.95;001;N;Front drag reels              ;Shimano        ;20210811_Spheros_10000PG_Main.jpg                 ;001;Y;
000000001696050;SPSW14000XGA             ;SPSW14000XGA             ;0022255255745;Reel Spheros SW A             ;14000 XG                                ;2;164.97;274.95;274.95;001;N;Front drag reels              ;Shimano        ;20210811_Spheros_10000PG_Main.jpg                 ;001;Y;
000000001696049;SPSW10000PGA             ;SPSW10000PGA             ;0022255255738;Reel Spheros SW A             ;10000 PG                                ;2;128.97;214.95;214.95;001;Y;Front drag reels              ;Shimano        ;20210811_Spheros_10000PG_Main.jpg                 ;001;Y;
000000001794794;SPMTESAR70XXH3           ;SPMTESAR70XXH3           ;8717009905022;SPMTESAR70XXH2 Section 3      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001794793;SPMTESAR70XXH2           ;SPMTESAR70XXH2           ;8717009905015;SPMTESAR70XXH2 Section 2      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001785666;SPMTESAR70XXH            ;SPMTESAR70XXH            ;8717009890601;Rod Speedmaster Tele Sargo    ;7,00m  50-150g  7pcs.                   ;2;233.97;389.95;389.95;001;N;.                             ;Shimano        ;1403_SKU_SPMTESAR70XXH.jpg                        ;001;Y;
000000001794792;SPMTESAR60XXH3           ;SPMTESAR60XXH3           ;8717009905008;SPMTESAR60XXH2 Section 3      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001794791;SPMTESAR60XXH2           ;SPMTESAR60XXH2           ;8717009904995;SPMTESAR60XXH2 Section 2      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001785665;SPMTESAR60XXH            ;SPMTESAR60XXH            ;8717009890595;Rod Speedmaster Tele Sargo    ;6,00m  50-150g  6pcs.                   ;2;209.97;349.95;349.95;001;N;.                             ;Shimano        ;1403_SKU_SPMTESAR60XXH.jpg                        ;001;Y;
000000001794790;SPMTESAR50XXH3           ;SPMTESAR50XXH3           ;8717009904988;SPMTESAR50XXH2 Section 3      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001794789;SPMTESAR50XXH2           ;SPMTESAR50XXH2           ;8717009904971;SPMTESAR50XXH2 Section 2      ;                                        ;2;32.97;59.95;59.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001785664;SPMTESAR50XXH            ;SPMTESAR50XXH            ;8717009890588;Rod Speedmaster Tele Sargo    ;5,00m  50-150g  5pcs.                   ;2;191.97;319.95;319.95;001;N;.                             ;Shimano        ;1403_SKU_SPMTESAR50XXH.jpg                        ;001;Y;
000000001794788;SPMTESAR1                ;SPMTESAR1                ;8717009904964;SPMTESAR50/60/70XXH Sec 1     ;                                        ;2;34.62;62.95;62.95;001;N;.                             ;Shimano        ;                                                  ;001;Y;
000000001772718;SPMSW600PACKW            ;SPMSW600PACKW            ;8717009884235;Line Speedmaster SW Pack 10 pc;Pack 4 x 0.305 4x 0.355 2 x 0.          ;2;62.50;147.50;147.50;001;N;Monofilament                  ;Shimano        ;                                                  ;001;N;
000000001772717;SPMAL100040B             ;SPMAL100040B             ;8717009884198;Line Speedmaster              ;1000m 0.405mm Blue                      ;2;9.30;21.95;21.95;006;N;Monofilament                  ;Shimano        ;240912_SKU_SPMAL100040B.jpg                       ;001;N;
000000001726420;SPM8II                   ;SPM8II                   ;0022255260756;Reel Speedmaster II           ;8lb Right Hand                          ;2;155.97;239.95;239.95;001;N;Multiplier reels              ;Shimano        ;20230201_SPM8II.jpg                               ;001;Y;
000000001653991;SPM25II                  ;SPM25II                  ;0022255235679;Speedmaster 25LD II           ;                                        ;2;253.47;389.95;389.95;001;N;Multiplier reels              ;Shimano        ;20200526_SpeedMaster_25II.jpg                     ;001;Y;
000000001653990;SPM20II                  ;SPM20II                  ;0022255235662;Speedmaster 20LD II           ;                                        ;2;233.97;359.95;359.95;001;N;Multiplier reels              ;Shimano        ;20200526_SpeedMaster_20II.jpg                     ;001;Y;
000000001563244;SPM16II                  ;SPM16II                  ;0022255231053;Speedmaster 16LD II           ;                                        ;2;191.72;294.95;294.95;001;N;Multiplier reels              ;Shimano        ;20190521_Speedmaster 12LDII_Main.jpg              ;001;Y;
000000001757822;SPM14000XTD              ;SPM14000XTD              ;0022255284998;Reel Speedmaster XTD          ;14000                                   ;2;107.97;179.95;179.95;001;Y;Big Pit - Baitrunner reel     ;Shimano        ;20230801_SpeedMaster_14000_XTD_01.jpg             ;001;Y;
000000001757821;SPM14000XSD              ;SPM14000XSD              ;0022255284981;Reel Speedmaster XSD          ;14000                                   ;2;107.97;179.95;179.95;001;Y;Big Pit - Baitrunner reel     ;Shimano        ;20230801_SpeedMaster_14000_XSD_01.jpg             ;001;Y;
000000001563243;SPM12II                  ;SPM12II                  ;0022255231046;Speedmaster 12LD II           ;                                        ;2;175.47;269.95;269.95;001;N;Multiplier reels              ;Shimano        ;20190418_Speedmaster 12LDII_Main.jpg              ;001;Y;
000000001726419;SPM10II                  ;SPM10II                  ;0022255260763;Reel Speedmaster II           ;10lb Right Hand                         ;2;165.72;254.95;254.95;001;N;Multiplier reels              ;Shimano        ;20230201_SPM10II.jpg                              ;001;Y;
000000000693235;SPCLC180FDR3             ;SPCLC180FDR3             ;0022255503884;SPCLC180FDR Section 3         ;                                        ;2;59.37;107.95;107.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;N;
000000000693228;SPCLC120FDR3             ;SPCLC120FDR3             ;0022255503822;SPCLC120FDR Section 3         ;                                        ;2;52.77;95.95;95.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;N;
000000001570059;SP4000XGSW               ;SP4000XGSW               ;0022255235211;Spheros SW 4000XG             ;                                        ;2;86.97;144.95;144.95;001;N;Front drag reels              ;Shimano        ;20190819_SPHEROSSW_4000HG.jpg                     ;001;Y;
000000001570057;SP3000XGSW               ;SP3000XGSW               ;0022255235204;Spheros SW 3000XG             ;                                        ;2;86.97;144.95;144.95;001;N;Front drag reels              ;Shimano        ;20190819_SPHEROSSW_3000XG.jpg                     ;001;Y;
000000001735216;SOXRS76ULT               ;SOXRS76ULT               ;4969363303844;Rod Soare XR Spinning Tubular ;Tip 229cm 7'6" 0,6-6g 2pc               ;2;259.97;399.95;399.95;001;N;Soare Spinning                ;Shimano        ;20221118_5COC82376.jpg                            ;001;Y;
000000001735215;SOXRS76ULS               ;SOXRS76ULS               ;4969363303837;Rod Soare XR Spinning Solid   ;Tip 229cm 7'6" 0,5-5g 2pc               ;2;259.97;399.95;399.95;001;Y;Soare Spinning                ;Shimano        ;20221118_5COC82F76.jpg                            ;001;Y;
000000001715932;SONSWMTE450SP-3          ;SONSWMTE450SP-3          ;8717009867627;SONSWMTE450SP-3               ;                                        ;2;2.47;4.49;4.49;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715930;SONSWMTE450SP-2          ;SONSWMTE450SP-2          ;8717009867610;SONSWMTE450SP-2               ;                                        ;2;2.17;3.95;3.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715928;SONSWMTE450SP-1          ;SONSWMTE450SP-1          ;8717009867603;SONSWMTE450SP-1               ;                                        ;2;1.81;3.29;3.29;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001654252;SONSWMTE450SP            ;SONSWMTE450SP            ;8717009849319;Sonora SW Match TE 450 SP     ;30g                                     ;2;30.48;60.95;60.95;001;Y;.                             ;Shimano        ;20190909_Sonora SW TE Match 450SP_Main.jpg        ;001;Y;
000000001715926;SONSWMTE420FA-3          ;SONSWMTE420FA-3          ;8717009867597;SONSWMTE420FA-3               ;                                        ;2;2.17;3.95;3.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715925;SONSWMTE420FA-2          ;SONSWMTE420FA-2          ;8717009867580;SONSWMTE420FA-2               ;                                        ;2;2.17;3.95;3.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715923;SONSWMTE420FA-1          ;SONSWMTE420FA-1          ;8717009867573;SONSWMTE420FA-1               ;                                        ;2;1.81;3.29;3.29;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001654254;SONSWMTE420FA            ;SONSWMTE420FA            ;8717009849302;                              ;                                        ;2;28.98;57.95;57.95;001;Y;.                             ;Shimano        ;20190909_Sonora SW TE Match 450SP_Main.jpg        ;001;Y;
000000001715921;SONSWM450SP-2            ;SONSWM450SP-2            ;8717009867726;SONSWM450SP-2                 ;                                        ;2;9.32;16.95;16.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715918;SONSWM450SP-1            ;SONSWM450SP-1            ;8717009867719;SONSWM450SP-1                 ;                                        ;2;6.87;12.49;12.49;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001654266;SONSWM450SP              ;SONSWM450SP              ;8717009849296;                              ;                                        ;2;30.98;61.95;61.95;001;Y;.                             ;Shimano        ;20190909_Sonora WS Match 420FA_Main.jpg           ;001;Y;
000000001715915;SONSWM420FA-2            ;SONSWM420FA-2            ;8717009867702;SONSWM420FA-2                 ;                                        ;2;8.77;15.95;15.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715912;SONSWM420FA-1            ;SONSWM420FA-1            ;8717009867696;SONSWM420FA-1                 ;                                        ;2;6.32;11.49;11.49;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001654251;SONSWM420FA              ;SONSWM420FA              ;8717009849289;Sonora SW Match 420 FA        ;20g                                     ;2;29.48;58.95;58.95;001;Y;.                             ;Shimano        ;20190909_Sonora WS Match 420FA_Main.jpg           ;001;Y;
000000001715910;SONSFTE4220-3            ;SONSFTE4220-3            ;8717009867566;SONSFTE4220-3                 ;                                        ;2;2.72;4.95;4.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715909;SONSFTE4220-2            ;SONSFTE4220-2            ;8717009867559;SONSFTE4220-2                 ;                                        ;2;2.47;4.49;4.49;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715908;SONSFTE4220-1            ;SONSFTE4220-1            ;8717009867542;SONSFTE4220-1                 ;                                        ;2;1.26;2.29;2.29;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715907;SONSFTE4215-3            ;SONSFTE4215-3            ;8717009867535;SONSFTE4215-3                 ;                                        ;2;2.72;4.95;4.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715906;SONSFTE4215-2            ;SONSFTE4215-2            ;8717009867528;SONSFTE4215-2                 ;                                        ;2;2.47;4.49;4.49;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001715905;SONSFTE4215-1            ;SONSFTE4215-1            ;8717009867511;SONSFTE4215-1                 ;                                        ;2;1.26;2.29;2.29;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001757868;SONBTTE27H               ;SONBTTE27H               ;8717009876513;Rod Sonora Boat Tele          ;2,70m  50-150g  4pc                     ;2;26.98;53.95;53.95;001;N;.                             ;Shimano        ;20240129_SKU_SONBTTE27H.jpg                       ;001;Y;
000000001757867;SONBTTE24H               ;SONBTTE24H               ;8717009876506;Rod Sonora Boat Tele          ;2,40m  50-150g  4pc                     ;2;25.98;51.95;51.95;001;N;.                             ;Shimano        ;20240129_SKU_SONBTTE24H.jpg                       ;001;Y;
000000001757866;SONBTTE21H               ;SONBTTE21H               ;8717009876490;Rod Sonora Boat Tele          ;2,10m  50-150g  3pc                     ;2;21.98;43.95;43.95;001;Y;.                             ;Shimano        ;20240129_SKU_SONBTTE21H.jpg                       ;001;Y;
000000001757865;SONBTTE18H               ;SONBTTE18H               ;8717009876483;Rod Sonora Boat Tele          ;1,80m  50-150g  3pc                     ;2;20.98;41.95;41.95;001;Y;.                             ;Shimano        ;20240129_SKU_SONBTTE18H.jpg                       ;001;Y;
000000001654248;SONBTQ210                ;SONBTQ210                ;8717009849661;Sonora Boat Quiver            ;2,10m 50-150g 2pc                       ;2;14.48;28.95;28.95;001;Y;.                             ;Shimano        ;20190814_Sonora BT Quiv 180 50-150g_Main.jpg      ;001;Y;
000000001654247;SONBTQ180                ;SONBTQ180                ;8717009849654;Sonora Boat Quiver            ;1,80m 50-150g 2pc                       ;2;13.98;27.95;27.95;001;N;.                             ;Shimano        ;20190814_Sonora BT Quiv 180 50-150g_Main.jpg      ;001;Y;
000000001654246;SONBTQ150                ;SONBTQ150                ;8717009849647;Sonora Boat Quiver            ;1,50m 50-150g 2pc                       ;2;12.98;25.95;25.95;001;N;.                             ;Shimano        ;20190814_Sonora BT Quiv 180 50-150g_Main.jpg      ;001;Y;
000000001785354;SONAXSFTE42202           ;SONAXSFTE42202           ;8717009892667;SONAXSFTE4220 Section 2       ;                                        ;2;3.82;6.95;6.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001785353;SONAXSFTE42201           ;SONAXSFTE42201           ;8717009892650;SONAXSFTE4220 Section 1       ;                                        ;2;1.62;2.95;2.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001757864;SONAXSFTE4220            ;SONAXSFTE4220            ;8717009875202;Rod Sonora AX Surf Tele 4220  ;4,20m  200g  5pc                        ;2;38.48;76.95;76.95;001;N;.                             ;Shimano        ;20240129_SKU_SONAXSFTE4220.jpg                    ;001;Y;
000000001785352;SONAXSFTE42152           ;SONAXSFTE42152           ;8717009892643;SONAXSFTE4215 Section 2       ;                                        ;2;3.82;6.95;6.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001785351;SONAXSFTE42151           ;SONAXSFTE42151           ;8717009892636;SONAXSFTE4215 Section 1       ;                                        ;2;1.62;2.95;2.95;001;N;.                             ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001757863;SONAXSFTE4215            ;SONAXSFTE4215            ;8717009875196;Rod Sonora AX Surf Tele 4215  ;4,20m  150g  5pc                        ;2;38.48;76.95;76.95;001;Y;.                             ;Shimano        ;20240129_SKU_SONAXSFTE4215.jpg                    ;001;Y;
000000000726580;SOF1PWKIT32              ;SOF1PWKIT32              ;8717009790093;SOF1PWKIT3 Section 2          ;                                        ;2;13.72;24.95;24.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;N;
000000000616016;SOF1957                  ;SOF1957                  ;0022255481342;SOLTACE Section 7             ;                                        ;2;30.36;55.20;55.20;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;N;
000000000616015;SOF1956                  ;SOF1956                  ;0022255481335;SOLTACE Section 6             ;                                        ;2;31.32;56.95;56.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;N;
000000000616014;SOF1955                  ;SOF1955                  ;0022255481328;SOLTACE Section 5             ;                                        ;2;32.42;58.95;58.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000616013;SOF1954                  ;SOF1954                  ;0022255481311;SOLTACE Section 4             ;                                        ;2;20.87;37.95;37.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000616012;SOF1953                  ;SOF1953                  ;0022255481304;SOLTACE Section 3             ;                                        ;2;12.62;22.95;22.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000616011;SOF1952                  ;SOF1952                  ;0022255481298;SOLTACE Section 2             ;                                        ;2;8.22;14.95;14.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000616010;SOF1951                  ;SOF1951                  ;0022255481281;SOLTACE Section 1             ;                                        ;2;7.67;13.95;13.95;001;N;Solstace Pole Sections        ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000994468;SOC8000SW                ;SOC8000SW                ;0022255201643;Socorro Spinning              ;8000 SW                                 ;2;80.97;134.95;134.95;001;N;Front drag reels              ;Shimano        ;20230926_SKU_SOC8000SW.jpg                        ;001;Y;
000000000994467;SOC6000SW                ;SOC6000SW                ;0022255201636;Socorro Spinning              ;6000 SW                                 ;2;77.97;129.95;129.95;001;N;Front drag reels              ;Shimano        ;20230926_SKU_SOC6000SW.jpg                        ;001;Y;
000000000994466;SOC5000SW                ;SOC5000SW                ;0022255201629;Socorro Spinning              ;5000 SW                                 ;2;77.97;129.95;129.95;001;N;Front drag reels              ;Shimano        ;20230926_SKU_SOC5000SW.jpg                        ;001;Y;
000000000994465;SOC10000SW               ;SOC10000SW               ;0022255201650;Socorro Spinning              ;10000 SW                                ;2;80.97;134.95;134.95;001;Y;Front drag reels              ;Shimano        ;20230926_SKU_SOC10000SW.jpg                       ;001;Y;
